"productId"	"name"	"product_code"	"quantity"	"discountType"	"alert_quantity"	"tax"	"description"	"images"	"brandId"	"categoryId"	"createdAt"	"updatedAt"	"isFeatured"	"status"	"vendorId"	"brand_parentcategoriesId"	"meta"
"ba31b32e-1a26-421d-970a-4646dfbebf0a"	"Essence 1-Handle Mixer, 3-Way Diverter"	"ENEGR2001001"	"100"	"percent"	"20"	"18.00"	"Essence 1-Handle Mixer, 3-Way Diverter"	"""[\""https://static.cmtradingco.com/product_images/24092001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"eec7eff3-a736-483c-bae6-bab550598fd2"	"2025-04-07 04:54:40"	"2025-05-05 11:11:27"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""35e03c9e-622e-4d0c-9ccc-0991e76196ab"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""19320.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24092001""}"
"ba5d8a14-b5b2-42c7-9acb-cc93360d8f53"	"Rondo Flush Valve for Urinal"	"EGRGR2000007"	"100"	"percent"	"20"	"18.00"	"Rondo Flush Valve for Urinal"	"""[\""https://static.cmtradingco.com/product_images/37342000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"25672e25-afb3-4f33-9fa9-62d5e5b42276"	"2025-04-07 04:57:15"	"2025-05-05 11:11:27"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""bbf4b5f4-f83e-421f-8d89-f2790d6dd397"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Flush Valve"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""10280.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""37342000""}"
"ba6509dc-a062-4f81-a019-9e0ecbe3d0f8"	"Easy Dial for Hand Shower"	"EBAAM0000160"	"100"	"percent"	"20"	"18.00"	"Easy Dial for Hand Shower"	"""[\""https://static.cmtradingco.com/product_images/FFAS0925-709500BC0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:11"	"2025-05-05 11:11:28"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""714c856a-54e8-4401-bbab-adf872d207be"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostats"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""12360.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS0925-709500BC0""}"
"ba83b458-2590-4f85-83ae-0207379f8726"	"Acc: knurled stick set 1 brushed hard graphite(2x) for basin OHMs and 3h basin mixers, bath"	"EBAGR0000102"	"100"	"percent"	"20"	"18.00"	"Acc: knurled stick set 1 brushed hard graphite(2x) for basin OHMs and 3h basin mixers, bath"	"""[\""https://static.cmtradingco.com/product_images/48646AL0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:53:04"	"2025-05-05 11:11:28"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""47c3e015-4405-4563-8935-a33f3fa77330"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Others"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""52400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""48646AL0""}"
"ba9e0f74-389d-4024-b325-e445fd2251ee"	"SENSEFLOW SENSOR FAUCET (DC)"	"EBAAM0000161"	"100"	"percent"	"20"	"18.00"	"SENSEFLOW SENSOR FAUCET (DC)"	"""[\""https://static.cmtradingco.com/product_images/FFAS8601-000500BF0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:58:41"	"2025-05-05 11:11:28"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""4de8cdcf-2a53-41c0-8642-7d59a705128c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Sensor Faucet"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""24720.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS8601-000500BF0""}"
"baa7881e-6ea9-4c30-b54d-8a941afd5fec"	"Grandera cup incl. holder"	"EBAGR0000103"	"100"	"percent"	"20"	"18.00"	"Grandera cup incl. holder"	"""[\""https://static.cmtradingco.com/product_images/40909IG0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:57:44"	"2025-05-05 11:11:28"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""e1898c8c-c595-4932-9eb1-f3419fbcac17"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""34440.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40909IG0""}"
"bab5878f-db86-4259-8393-4af824c1e80f"	"Rainshower Cosmopolitan 400 Headshower 9.5LUS"	"ESMGR3000011"	"100"	"percent"	"20"	"18.00"	"Rainshower Cosmopolitan 400 Headshower 9.5LUS"	"""[\""https://static.cmtradingco.com/product_images/28783000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:55:50"	"2025-05-05 11:11:28"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""db2c69a2-11e3-4b21-9e71-6409f44fe92a"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""76640.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""28783000""}"
"babd8ddc-98c9-4679-8fe9-2edd3afef559"	"New Tempesta-F Trigger Spray"	"EHEGR2001001"	"100"	"percent"	"20"	"18.00"	"New Tempesta-F Trigger Spray"	"""[\""https://static.cmtradingco.com/product_images/27512001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"a515322a-4c39-4a73-9c43-887d6013497e"	"2025-04-07 04:57:17"	"2025-05-05 11:11:28"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""cb04c6c2-d9c4-4c54-b423-3b770e0ba39c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Trigger Spray"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""3040.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27512001""}"
"babdba18-b8e4-4436-a335-69f549dc9bac"	"Conceal Thermostatic Mixer with T_MB"	"EBAAM0000162"	"100"	"percent"	"20"	"18.00"	"Conceal Thermostatic Mixer with T_MB"	"""[\""https://static.cmtradingco.com/product_images/FFAS0930-709440BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:11"	"2025-05-05 11:11:28"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""a21fedab-29e0-4dd9-a62e-372c301585dd"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostats"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""20280.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS0930-709440BF0""}"
"bac381b5-d560-4b2e-a4f7-63606132520b"	"Acc: white Caesarstone inlay set 1 (2x) for basin
OHM L- and XL-size"	"EKIGR6000009"	"100"	"percent"	"20"	"18.00"	"Acc: white Caesarstone inlay set 1 (2x) for basin
OHM L- and XL-size"	"""[\""https://static.cmtradingco.com/product_images/48456000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-03-01 10:19:10"	"2025-05-05 11:11:28"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""edd0da15-3e09-4c4a-9eb1-d1b8b471e2ab"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""28400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""48456000""}"
"bae8b3e6-5d54-47a5-8998-ee72e1e28512"	"Tempesta 100 IV Headshower 9.5L"	"ESMGR6001002"	"100"	"percent"	"20"	"18.00"	"Tempesta 100 IV Headshower 9.5L"	"""[\""https://static.cmtradingco.com/product_images/27606001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:30"	"2025-05-05 11:11:28"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""0b593c22-abb1-4a85-91db-5d88f0f08bba"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4920.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27606001""}"
"bb0fe1a9-d6fa-4446-8174-69f891b9bbac"	"Atrio New OHM bidet"	"EKIGR0000171"	"100"	"percent"	"20"	"18.00"	"Atrio New OHM bidet"	"""[\""https://static.cmtradingco.com/product_images/24364DA0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:54"	"2025-05-05 11:11:29"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""97d68a91-f097-414e-a732-3c58b70e7224"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bidet Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""77600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24364DA0""}"
"bb7672e9-f265-42de-a214-e964c51da29b"	"Eurocube 2-Hole, 1-Handle Wall-Mount BasinMixer, S Size"	"EBRGR0000210"	"100"	"percent"	"20"	"18.00"	"Eurocube 2-Hole, 1-Handle Wall-Mount BasinMixer, S Size"	"""[\""https://static.cmtradingco.com/product_images/19895AL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:54:18"	"2025-05-05 11:11:29"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""592e0e2a-a098-4220-9517-0aea5316c6f5"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - WM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""46400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""19895AL0""}"
"bb7ad2c5-2122-4509-acdc-776fd243a2c2"	"shower/bath tray"	"EBAGR8001004"	"100"	"percent"	"20"	"18.00"	"shower/bath tray"	"""[\""https://static.cmtradingco.com/product_images/18968001.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 05:39:23"	"2025-05-05 11:11:29"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""60530a33-daf2-4ad5-926d-f02e7b759805"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""33600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""18968001""}"
"bb89d7aa-0c68-4845-b0d5-2f10910b5881"	"Rainshower Handshower Holder"	"ESUGR0000058"	"100"	"percent"	"20"	"18.00"	"Rainshower Handshower Holder"	"""[\""https://static.cmtradingco.com/product_images/27074DC0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"7ca2634d-2530-4e29-a25e-26dc2b071492"	"2025-04-07 04:56:17"	"2025-05-05 11:11:29"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""94f2493b-81cb-4583-b4ab-b042c3d0bd31"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27074DC0""}"
"bb96e091-57c3-491e-a837-8b0b704b51a1"	"Rainshower SmartActive Shower Rail 900mm"	"ESMGR0000058"	"100"	"percent"	"20"	"18.00"	"Rainshower SmartActive Shower Rail 900mm"	"""[\""https://static.cmtradingco.com/product_images/26603DC0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:19"	"2025-05-05 11:11:29"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""327614b1-d3ee-42d5-a1a5-e652cd6747e1"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Rail"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""26080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26603DC0""}"
"bb9870ca-b88c-486c-bf4c-da57e09b2e9c"	"Essence Toilet Seat Cover Soft Close"	"ECEGR7001001"	"100"	"percent"	"20"	"18.00"	"Essence Toilet Seat Cover Soft Close"	"""[\""https://static.cmtradingco.com/product_images/39577001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"748a1b48-aa57-440f-9d85-f6a544b094d5"	"2025-04-07 04:56:58"	"2025-05-05 11:11:29"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""06223d90-48cd-475f-ad52-1ebebda86621"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Seat Cover"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""6984.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""39577001""}"
"bba0113e-8f30-4426-957f-6e6ee208c8f4"	"Neo nobile semi countertop lava, single"	"EWAAM0000052"	"100"	"percent"	"20"	"18.00"	"Neo nobile semi countertop lava, single"	"""[\""https://static.cmtradingco.com/product_images/CCASF316-1010410F0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"b84a036f-b216-4e4b-b23d-055b85defba2"	"2025-04-07 04:58:33"	"2025-05-05 11:11:29"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""54da7397-bd0f-4690-8d75-b7358f63b50c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Semi Counter"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""15640.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCASF316-1010410F0""}"
"bba4f955-27df-49bc-a8d3-f3396024ee3a"	"Rainshower SmartActive Cube 130 Hand Shower"	"EMOGR0000021"	"100"	"percent"	"20"	"18.00"	"Rainshower SmartActive Cube 130 Hand Shower"	"""[\""https://static.cmtradingco.com/product_images/26582LS0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"aafea946-7c35-40ca-a9eb-fe66b8c0c71d"	"2025-04-07 04:56:07"	"2025-05-05 11:11:29"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c524a61f-69bc-4e6f-a393-c549560b5331"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Hand Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""16640.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26582LS0""}"
"bba58ae2-1d69-4634-b907-9c4711f5d366"	"Allure 3-Hole, 2-Handle Wall-Mount Basin Mixer,M Size"	"EKIGR3002004"	"100"	"percent"	"20"	"18.00"	"Allure 3-Hole, 2-Handle Wall-Mount Basin Mixer,M Size"	"""[\""https://static.cmtradingco.com/product_images/20193002.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:15"	"2025-05-05 11:11:30"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""16f72d00-fa21-446d-b86d-3894103dfc58"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - WM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""96000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20193002""}"
"bbd9202f-8ccd-4471-b24b-39e63e922c3f"	"Lineare 1-Handle Basin Mixer with Pop-Up, XS"	"EKIGR9001009"	"100"	"percent"	"20"	"18.00"	"Lineare 1-Handle Basin Mixer with Pop-Up, XS"	"""[\""https://static.cmtradingco.com/product_images/32109001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:22"	"2025-05-05 11:11:30"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""a45ccd32-4050-4f5a-9129-dfbe70316832"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""22200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32109001""}"
"bbea2460-b2c2-4949-8a23-88a046aa8dd1"	"Neo Modern 0.9L Water-saving Urinal"	"EPRAM0000034"	"100"	"percent"	"20"	"18.00"	"Neo Modern 0.9L Water-saving Urinal"	"""[\""https://static.cmtradingco.com/product_images/CCAS6747-3100410C1.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"a6e1475b-84b2-4da2-a5fe-6d1042770e70"	"2025-04-07 04:58:50"	"2025-05-05 11:11:30"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""93737326-948d-4cc6-8b55-c5b40ecc5aa7"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Urinal Wall Hung"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""19960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCAS6747-3100410C1""}"
"bbec91a0-1fd9-46b2-8899-4b8e1c357919"	"Essence New Hose Spout (Purple)"	"EKIGR0000172"	"100"	"percent"	"20"	"18.00"	"Essence New Hose Spout (Purple)"	"""[\""https://static.cmtradingco.com/product_images/30321DU0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"69267d2a-f76a-4c9e-87e4-a4ae512c9712"	"2025-04-07 04:57:49"	"2025-05-05 11:11:30"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""e3aaee29-d4b4-40c7-be4c-fc2d9a7b4fb1"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Kitchen Hose Spout"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""16080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""30321DU0""}"
"bc087325-8c60-4620-9cf2-0992699a968b"	"Essentials Grip Bar 300"	"EBAGR0000104"	"100"	"percent"	"20"	"18.00"	"Essentials Grip Bar 300"	"""[\""https://static.cmtradingco.com/product_images/40421DL1.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 08:38:10"	"2025-05-05 11:11:30"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""968d0ae5-9b33-47ed-83ea-af93550ade3a"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""7080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40421DL1""}"
"bc35b1b8-d410-4723-b4e8-1113a8b122da"	"EuroEco 2023 Shower Valve 1/2"""	"ESMGR0001002"	"100"	"percent"	"20"	"18.00"	"EuroEco 2023 Shower Valve 1/2"""	"""[\""https://static.cmtradingco.com/product_images/29390001.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 08:02:30"	"2025-05-05 11:11:30"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""4b8950d8-2a0a-42d8-bd44-91ba39bc0399"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2784.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29390001""}"
"bc39e702-a012-4671-b9de-0b11bbf34a74"	"Concealed Tub Spout"	"EBAAM0000163"	"100"	"percent"	"20"	"18.00"	"Concealed Tub Spout"	"""[\""https://static.cmtradingco.com/product_images/FFAS9714-000500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:16"	"2025-05-05 11:11:30"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""249fa444-c9f2-43dc-9968-a6e97886ffcb"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Filler"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS9714-000500BF0""}"
"bc3ac26d-3ec1-4325-90c4-6bb35e0a9cb0"	"Atrio New OHM trimset bath"	"EKIGR0000173"	"100"	"percent"	"20"	"18.00"	"Atrio New OHM trimset bath"	"""[\""https://static.cmtradingco.com/product_images/24355DC0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:43"	"2025-05-05 11:11:30"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b832ab0e-301d-4f86-a816-42a758c8fcd3"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""41240.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24355DC0""}"
"bcb3add1-870f-4db9-b689-95b87cf5db5f"	"Nova Cosmopolitan Flush Plate, Small Size, HardGraphite"	"EHAGR0000054"	"100"	"percent"	"20"	"18.00"	"Nova Cosmopolitan Flush Plate, Small Size, HardGraphite"	"""[\""https://static.cmtradingco.com/product_images/37601A00.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"a89e09b0-6993-4f4f-9dc0-11eaaf991717"	"2025-04-07 04:57:06"	"2025-05-05 11:11:30"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""f05eaa40-8707-4a4a-8fad-ce131dc49096"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Flush Plate"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""7080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""37601A00""}"
"bcb595d7-a649-4bb0-98f5-cee46c624563"	"CONCEPT SQUARE DOUBLE GLASS HOLDER"	"EBAAM0000164"	"100"	"percent"	"20"	"18.00"	"CONCEPT SQUARE DOUBLE GLASS HOLDER"	"""[\""https://static.cmtradingco.com/product_images/FFAS0485-908500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:06"	"2025-05-05 11:11:31"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""e9d562f3-c3eb-408d-b7be-38f1486ee009"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5280.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS0485-908500BF0""}"
"bcbc8fc4-65a2-49f5-8b60-fbe5d498f414"	"Universal Bath Spout"	"EBRGR0000211"	"100"	"percent"	"20"	"18.00"	"Universal Bath Spout"	"""[\""https://static.cmtradingco.com/product_images/13303AL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:54:20"	"2025-05-05 11:11:31"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""3c32fe17-c5b4-43a9-b2a6-ce6c1a11e440"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Spout"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""20400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""13303AL0""}"
